Title,Authors,Abstract,Link
Extending the Wikipedia Recommender System,missing,"… There is one shortfall though, that no computational approach can estimate the veracity of an article, unchallenged bias and other computationally evasive errors. However, the work …",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=e724ab64574b4b8b4470a967ea7b668b78e94e56
Bilateral knowledge graph enhanced online course recommendation,missing,"… Recommender system can provide users with items that … is a concatenation operator and b 1 and b 2 are the bias. β r is … For Movielens-20M and book-Crossing datasets, we need to …",https://www.sciencedirect.com/science/article/pii/S030643792200014X
Taxonomy-Guided Zero-Shot Recommendations with LLMs,"['Y Liang', 'L Yang', 'C Wang', 'X Xu', 'PS Yu']","… The BookCrossing dataset contains some textual information about books, such as titles, authors… This baseline tests the ability of LLM as a recommender without our proposed taxonomy …",https://arxiv.org/abs/2406.14043
Language models for collaborative filtering neighbourhoods,"['D Valcarce', 'J Parapar', 'Á Barreiro']","… a simple neighbourhood-based recommender, showed a great … where \(b_{u,i}\) denotes the bias for the user u and the item i (… Since the MovieLens 1 M and LibraryThing collections do …",https://link.springer.com/chapter/10.1007/978-3-319-30671-1_45
A hybrid approach of recommendation via extended matrix based on collaborative filtering with demographics information,"['P Valdiviezo-Díaz', 'J Bobadilla']","… in recommender systems may be … the bias involved in the rating, denoted by b ui = μ + b u + b i , where μ is the global average of ratings, b u and b i represent the user bias and item bias …",https://link.springer.com/chapter/10.1007/978-3-030-05532-5_28
Exploiting Regression Trees as User Models for Intent-Aware Multi-attribute Diversity.,"['P Tomeo', 'T Di Noia', 'M De Gemmis', 'P Lops']","… and for all the attributes in LibraryThing, we convert years in the corre… to mitigate the popularity bias and increase diversity, … intent-aware diversification in recommender systems in multi-…",https://sisinflab.poliba.it/publications/2015/TDDLSD15/Tomeo_CBrecsys15.pdf
A Hybrid Recommendation Algorithm with Short-term Preference and Knowledge Preference,missing,"… , we use three datasets MovieLens-20M, Book-Crossing, and Last.FM to verify the model and … This section briefly introduces the following major approaches for recommender systems …",https://ieeexplore.ieee.org/abstract/document/9443755/
Cross Attentive Collaborative Filtering for Recommender Systems,['W Ma'],"… W ba denote the weight, bias and activation function for multi-layer neural network. σ is also … The experimental data was obtained from the Book-Crossing community with kind …",https://www.francis-press.com/uploads/papers/jTeP1mvfkXdv2TNwEGa363xXZBL8dWKYfBf4eUWq.pdf
MKNBL: Joint multi-channel knowledge-aware network and broad learning for sparse knowledge graph-based recommendation,missing,"… cold start problems in recommender systems, existing studies … This enables recommender systems to widely utilize KG as … b agg are trainable weight and bias values. For the other two …",https://www.sciencedirect.com/science/article/pii/S0925231224000481
Multicriteria Evaluation for Top-k and Sequence-based Recommender Systems.,['D Monti'],… evaluation of a generic recommender system by exploiting a … the-art regarding multicriteria recommender systems and how … different sequence-based recommender systems; what is the …,https://core.ac.uk/download/pdf/327178649.pdf
Incremental specialized and specialized-generalized matrix factorization models based on adaptive learning rate optimizers,"['AD Viniski', 'JP Barddal', 'A de Souza Britto Jr']","… consider adapting the recommender model learning schemes in … the parameters according to the recommender performance. … Thus, to counteract these biases, Adam computes the bias-…",https://www.sciencedirect.com/science/article/pii/S0925231223006380
Path-based deep network for candidate item matching in recommenders,"['H Li', 'Z Chen', 'C Li', 'R Xiao', 'H Deng', 'P Zhang']","… selection bias, such as position feature for position bias, and hour feature for temporal bias. … Lastly, PDN has been successfully deployed in our online recommender system in Taobao. …",https://dl.acm.org/doi/abs/10.1145/3404835.3462878
Application of MLP Based on Joint Similar Groups in User Interest Expression and Recommendation Service,['Z Bu'],"… Utilizing the recommender system of deep learning, we … recommendation result will be prone to bias. Therefore, NCF uses … Furthermore, the performance on the Book-Crossing proves …",https://link.springer.com/article/10.1007/s42979-022-01187-w
Personalized machine learning,['J McAuley'],"… Examples include filter bubbles, extremification, and issues of bias … in this book will relate to recommender systems, and more … For the first few samples of our Goodreads data, we have: …",https://books.google.com/books?hl=en&lr=&id=rt9ZEAAAQBAJ&oi=fnd&pg=PP1&dq=(%22book-crossing%22+OR+%22bookcrossing%22+OR+%22Librarything%22+OR+%22Amazon+books%22+OR+%22Goodreads%22+OR+%22Goodbooks%22+)(%22bias%22)+(%22recommender%22)&ots=oTMlbDaLWJ&sig=ybOF7xqS17BK8COertsq9LYF85k
Miss: Multi-interest self-supervised learning framework for click-through rate prediction,"['W Guo', 'C Zhang', 'J Qin', 'H Guo']","… of online advertising and recommender systems, both of … d) are the weight matrix and bias vector respectively. We set a(… In this paper, we pick the Amazon-Cds and Amazon-Books …",https://ieeexplore.ieee.org/abstract/document/9835441/
Mpl-transkr: multi-perspective learning based on transformer knowledge graph enhanced recommendation,missing,"… Neural Machine Translation in recommender systems, we apply … , and b1 and b2 are the bias vectors. Accordingly, from the … • Book-Crossing1 is one of the most widely used datasets in …",https://ieeexplore.ieee.org/abstract/document/10101791/
Svp-cf: Selection via proxy for collaborative filtering data,"['N Sachdeva', 'J McAuley']","… , and in our pursuit to benchmark recommender system models faster, we are primarily … We observe that simpler methods like Bias-only and PopRec are most probable to move …",https://arxiv.org/abs/2107.04984
KGAN: Knowledge grouping aggregation network for course recommendation in MOOCs,['X Shen'],"… knowledge graph to recommender systems. According to the … Furthermore, we validate KGAN in the BookCrossing in order … method, illustrating that the bias caused by TransE is bigger. …",https://www.sciencedirect.com/science/article/pii/S0957417422014646
Dual learning for explainable recommendation: Towards unifying user preference prediction and review generation,"['P Sun', 'L Wu', 'K Zhang', 'Y Fu', 'R Hong']","… In this paper, we argued that in review based recommender systems, the user preference prediction task and the review generation task are presented in dual forms. To this end, we …",https://dl.acm.org/doi/abs/10.1145/3366423.3380164
A dual augmented two-tower model for online large-scale recommendation,"['Y Yu', 'Z Feng']","… Many modern recommender systems have a very large corpus… and b𝑙 are the weight matrix and bias vector for the 𝑙 th layer, … The Amazon Books is relatively smaller, and we only kept …",https://dlp-kdd.github.io/assets/pdf/DLP-KDD_2021_paper_4.pdf
Edge-enabled federated sequential recommendation with knowledge-aware Transformer,"['S Meng', 'Q Li', 'X Zhou', 'X Xu']","… the challenges faced by traditional recommender systems. In this … By applying a bias, we can aggregate the neighboring … : this is the book dataset provided by Book-Crossing community. …",https://www.sciencedirect.com/science/article/pii/S0167739X23002509
A novel top-n recommendation method for multi-criteria collaborative filtering,"['T Kaya', 'C Kaleli']","… set-based top-n recommender system method with a novel … to a multi-criteria recommender system, and we employ crisp … The authors use the BookCrossing dataset in their work and …",https://www.sciencedirect.com/science/article/pii/S0957417422001750
Recommendation of Knowledge Graph Convolutional Networks Based on Multilayer BiLSTM and Self‐Attention,missing,"… neighborhood information and bias information when computing … as auxiliary information for recommender systems. At the … FM, and Book-Crossing, the model has the best performance …",https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/8247846
Artificial and Crowd Intelligence Based Recommender System Framework,missing,"… This research suggests a novel recommender system, … to produce an ACIBa-like recommender system, as well as to … First and foremost it introduced a new recommender system that …",https://researchportal.port.ac.uk/files/7078109/Andreas_Lianos_Thesis.pdf
Decentralized graph neural network for privacy-preserving recommendation,"['X Zheng', 'C Chen', 'Y Yang']","… Building a graph neural network (GNN)-based recommender … To deal with noisy interactions and node degree bias, SGL[… components in DGREC on Book-Crossing and Weeplaces. (1) …",https://dl.acm.org/doi/abs/10.1145/3583780.3614834
"Data4Earth Laboratory, Faculty of Sciences and Techniques, Sultan Moulay Slimane University, Beni Mellal, Morocco abdelkader. grota@ usms. ac. ma",['M Erritali'],"… We believe that recommender systems can be very beneficial … vector x Є RP a weight matrix W Є Rk× ³, a bias vector b Є … has been extended to load and store the goodbooks-10k …",https://books.google.com/books?hl=en&lr=&id=mZxvEAAAQBAJ&oi=fnd&pg=PA107&dq=(%22book-crossing%22+OR+%22bookcrossing%22+OR+%22Librarything%22+OR+%22Amazon+books%22+OR+%22Goodreads%22+OR+%22Goodbooks%22+)(%22bias%22)+(%22recommender%22)&ots=R48UWXZqzA&sig=C_KA7m-rb_Lc7yFCKt_hTAhgDn8
Group-Aware recommendation using random forest classification for sparsity problem,missing,"… In order to alleviate the issues of traditional recommender systems, we precede … using Book-crossing dataset. Cui-Nicolas Zeigler collected the Book crossing dataset in 4 …",https://sciresol.s3.us-east-2.amazonaws.com/IJST/Articles/2016/Issue-48/Article87.pdf
Principal fairness: removing bias via projections,"['A Anagnostopoulos', 'L Becchetti', 'A Fazzone']","… For example, recommender systems incentivize disagreement minimization, leading to … the issue, Figure 1 presents plots obtained from Amazon books on US politics [1]. The books are …",https://arxiv.org/abs/1905.13651
Heterogeneous trust-based social recommendation via reliable and informative motif-based attention,"['S Mandal', 'A Maiti']","… Abstract—Recently, social recommender systems are … Here in the network, the weight is denoted as W and b is bias… consumer review websites and LibraryThing is a book review website…",https://ieeexplore.ieee.org/abstract/document/9892977/
Threshold based KNN for fast and more accurate recommendations,missing,"… Recommender systems support users in personalized way … Recommender system is an information filtering technology, … The Book-Crossing dataset available on Group lens is used. …",https://ieeexplore.ieee.org/abstract/document/7232862/
An interpretable and scalable recommendation method based on network embedding,"['Z Zhao', 'Y Zhang', 'J Zhao']",… of recommendation makes our recommender system more … Movielens datasets and GoodBooks datasets are presented in … -aware recommenders using bias tensor factorization with …,https://ieeexplore.ieee.org/abstract/document/8613775/
Efficient Machine Learning Algorithms in Hybrid Filtering Based Recommendation System,missing,… Deep learning-based recommender systems cope with … Another example is a music app that uses a recommender … with online bias correction for Recommender systems. In 2015 …,https://jitm.ut.ac.ir/article_53318_7227.htmlhttps://jitm.ut.ac.ir/article_93631.html
Graph neural networks for recommendation leveraging multimodal information,['D Malitesta'],"… and BookCrossing. … recommender system, in this work we consider the opposite as we want to emphasize which models are performing worst in terms of diversity and popularity bias. . …",https://tesidottorato.depositolegale.it/handle/20.500.14242/65181
Rating-based collaborative filtering: algorithms and evaluation,"['D Kluver', 'MD Ekstrand', 'JA Konstan']","… the field of recommender systems, leading to faster, more accurate recommender systems. … average; and \(b_u\) the user bias representing whether the user tends to rate high or low …",https://link.springer.com/chapter/10.1007/978-3-319-90092-6_10
Recommender Systems Using Semantic Web Technologies,missing,"Recommender Systems (RS) have risen in popularity over the years, and their ability to ease decision-making for the user in various domains has made them ubiquitous. However, the …",https://archives.christuniversity.in/disk0/00/00/63/18/01/RecommenderSystemsUsingSemanticWebTechnologies_by_Bonson_Mampilli__Binder.pdf
Orthogonal inductive matrix completion.(2021),"['A LEDENT', 'M KLOFT']","… On synthetic datasets with a sliding scale of user bias … results on real data from the field of recommender systems. We begin by … Thus we see that over the whole GoodReads dataset, the …",https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?params=/context/sis_research/article/8200/&path_info=2004.01653.pdf
Neural serendipity recommendation: Exploring the balance between accuracy and novelty with sparse explicit feedback,"['Y Xu', 'E Wang', 'J Han', 'F Zhuang', 'Z Yu']","… Recommender systems have been playing an important role … accuracy and novelty in recommender systems. Usually, … , Yelp, and BookCrossing to demonstrate the effectiveness of …",https://dl.acm.org/doi/abs/10.1145/3396607
A Survey on Hybrid Recommendation System for Movie dataset,missing,"… It is commonly used in movie lens, book-crossing, jester, wiki-… While presenting the recommendations, the recommender … computation time of the recommender system we can use …",https://www.academia.edu/download/81846942/fileserve.pdf
Neural correlates of human decision making in recommendation systems: A research proposal,"['NZ Quazilbash', 'Z Asif', 'SAA Naqvi']","… It is collaborative in a way that the recommender suggests … In order to address the challenge of self-reporting bias, researchers … on the analysis of the book-crossing Footnote 1 dataset. …",https://link.springer.com/chapter/10.1007/978-3-030-01087-4_17
Knowledge graph-based multi-context-aware recommendation algorithm,['A Alhudhaif'],"… Because a knowledge graph’s huge amount of item information can help recommender … FM and Movielens-1 M datasets is 32, whereas the best dimension for the Book-Crossing …",https://www.sciencedirect.com/science/article/pii/S0020025522001967
SARC: Split-and-recombine networks for knowledge-based recommendation,['W Zhang'],"… the performance of recommender systems has attracted … , and b ∈ R is a trainable bias. All of these parameters are shared by … Book-Crossing3, a book rating dataset from BookCrossing …",https://ieeexplore.ieee.org/abstract/document/8995317/
SPrank: Semantic Path-Based Ranking for Top-N Recommendations Using Linked Open Data,"['TD Noia', 'P Tomeo']",… We also discuss more in detail the advantage of using LOD for recommender systems. The … those rated with one or two stars and in LibraryThing those rated with fewer than five stars. …,https://dl.acm.org/doi/abs/10.1145/2899005
Preference modeling and accuracy in recommender systems,['M Sharma'],"Recommender systems are widely used to recommend the most appealing items to users. In this thesis, we focus on analyzing the accuracy of the state-of-the-art matrix completion-…",https://search.proquest.com/openview/52ccb9788a46472f1f7cb887e59f2522/1?pq-origsite=gscholar&cbl=18750
Task-difficulty-aware meta-learning with adaptive update strategies for user cold-start recommendation,"['Y Zhu', 'C Wang']","… In our TDAS, the recommender model F𝜃 is implemented by … on MovieLens-1M, Bookcrossing, and Dbook datasets. The … .𝛽 for embedding layers and bias terms of decoder layers. …",https://dl.acm.org/doi/abs/10.1145/3583780.3615074
Knowledge Graph Enhanced Contextualized Attention-Based Network for Responsible User-Specific Recommendation,"['E Elahi', 'S Anwar', 'B Shah', 'Z Halim', 'A Ullah']",… paper is a Responsible Recommender System that focuses … of contextualized representations to reduce bias caused by multi-… and is provided by the book crossing community. The scale …,https://dl.acm.org/doi/abs/10.1145/3641288
Modeling the uniqueness of the user preferences for recommendation systems,"['H Roitman', 'D Carmel', 'Y Mass']","… In recent years, recommender systems have gained immense … filtering methods are more prone to popularity bias. Rashid et al. [… to the fact that the BookCrossing dataset is much sparser …",https://dl.acm.org/doi/abs/10.1145/2484028.2484102
"User Preference Elicitation, Rating Sparsity and Cold Start.","['M Elahi', 'M Braunhofer', 'T Gurbanov', 'F Ricci']",… One of the most popular approaches in recommender … since they have a strong selection bias. the highest predicted … using the MovieLens and LibraryThing datasets. The obtained …,https://www.researchgate.net/profile/Mehdi-Elahi-2/publication/329398751_User_Preference_Elicitation_Rating_Sparsity_and_Cold_Start_Algorithms_Practical_Challenges_and_Applications/links/5c9376c5a6fdccd4602eb4ba/User-Preference-Elicitation-Rating-Sparsity-and-Cold-Start-Algorithms-Practical-Challenges-and-Applications.pdf
Knowledge-aware Graph Attention Network with Distributed & Cross Learning for Collaborative Recommendation,"['S Meng', 'X Liu']","… -order interaction between the recommender system and the … where wi l , bi l and wh l , bh l denote the weights and bias of … The Book-Crossing dataset contains rating information from …",https://ieeexplore.ieee.org/abstract/document/10070704/
Language Models Encode Collaborative Signals in Recommendation,"['L Sheng', 'A Zhang', 'Y Chen', 'X Wang']","… We point out that AlphaRec is the first recommender in the language-representation-based … On datasets from completely different platforms (eg, MovieLens-1M and Book Crossing), …",https://arxiv.org/abs/2407.05441
A3R: Argumentative explanations for recommendations,"['J Zhong', 'E Negre']","… In this work, we wish to build an explainable recommender model with the help of … is the global bias, wi is the bias of the i-th feature and vT i Vj denotes the bias of interaction between i-…",https://ieeexplore.ieee.org/abstract/document/10032419/
Knowledge-Aware Enhanced Network Combining Neighborhood Information for Recommendations,missing,"… semantic information into the recommender system, and we … , we have the bias to aggregate these entities as follows: … baseline methods on the Book-Crossing dataset, suggesting that …",https://www.mdpi.com/2076-3417/13/7/4577
On the theories behind hard negative sampling for recommendation,"['W Shi', 'J Chen', 'F Feng', 'J Wu', 'C Gao']",… Negative sampling has been heavily used to train recommender models on large-scale data… The Amazon dataset is a subset of customers’ ratings for Amazon books. Considering the …,https://dl.acm.org/doi/abs/10.1145/3543507.3583223
Research on Recommendation Algorithm of Knowledge Graph Convolutional Networks Integrating User Information and Interest Evolution,missing,"… % and F1 value by 0.93% on the Book-Crossing dataset. This demonstrates that the proposed … Where w1 and w2 are weight coefficients, and b is the bias term. Finally, the dot product of …",https://ieeexplore.ieee.org/abstract/document/10405690/
Personalized Movie Recommendation Prediction Using Reinforcement Learning,"['A Bahi', 'I Gasmi', 'S Bentrad']","… We also included a bias term in the user input vector to capture … the performance of a recommender system based on deep … , which is a common problem in recommender systems. …",https://link.springer.com/chapter/10.1007/978-3-031-43838-7_4
An effective recommendation model based on deep representation learning,['S Gao'],"… Recommender system has recently attracted a lot of attention … = v c j T v c i , we add another bias b ( j ) for v c j to ensure the … book dataset crawled from the Book-Crossing community. It …",https://www.sciencedirect.com/science/article/pii/S0020025520307015
Recommendation systems: enhancing personalization and customer experience,missing,"… They employed the UserBehaviour, GoodReads and MovieLens datasets to test their technique. … This study sheds light on the problems of unfairness and bias in music recommendation …",https://ieeexplore.ieee.org/abstract/document/10442402/
Arabic text documents recommendation using joint deep representations learning,"['M Maraoui', 'M Zrigui']","… Therefore, recommender systems have been introduced for offering relevant data and … are the weight matrices, the bias vector and the activation function for the 𝐿𝐿-th layer in the deep …",https://www.sciencedirect.com/science/article/pii/S1877050921015726
Threshold based KNN for fast and more accurate recommendations,missing,,missing
Unraveling metric vector spaces with factorization for recommendation,"['S Zhang', 'L Yao', 'B Wu', 'X Xu', 'X Zhang']","… In this article, we seek a new paradigm for recommender systems. The proposed model can be … Therefore, we introduce two bias terms into our scoring function and get the following …",https://ieeexplore.ieee.org/abstract/document/8867947/
GFEN: Graph Feature Extract Network for Click-Through Rate Prediction,['T Xu'],"… task in personalized advertising and recommender systems. It is … All offset values bias are omitted for the simplification of the … on MovieLens-1M, Book-Crossing and Last.FM in Table 2. It …",https://link.springer.com/chapter/10.1007/978-3-030-63836-8_37
Privacy-preserving fair item ranking,"['JA Sun', 'S Pentyala', 'G Farnadi']","… During a post-processing phase for bias mitigation, we wish to alter every user’s … recommender system datasets in our experiments: Amazon Digital Music, Footnote 3 Book Crossing, …",https://link.springer.com/chapter/10.1007/978-3-031-28238-6_13
De-Layering Social Networks by Shared Tastes of Friendships,"['L Dietz', 'B Gamari']","… -layer real world networks from LibraryThing and Boards.ie, … items to a user, recommender systems aim to learn interests … This introduces a bias in the estimation of parameter Ψ, which …",https://ojs.aaai.org/index.php/ICWSM/article/view/14337
Similarity attributed knowledge graph embedding enhancement for item recommendation,"['N Khan', 'A Ullah', 'K Polat']",… Knowledge Graph Embedding (KGE)-enhanced recommender systems are effective in providing accurate and personalized recommendations in diverse application scenarios. …,https://www.sciencedirect.com/science/article/pii/S0020025522010441
Knowledge-aware Multi-view Cross Learning for Edge-based Collaborative Recommendation,['S Meng'],"… recommender systems. Graph neural networks are increasingly used in knowledge graph-based recommender systems. Nevertheless, conventional recommender … and the bias. In the …",https://ieeexplore.ieee.org/abstract/document/10475940/
Modeling scale-free graphs with hyperbolic geometry for knowledge-aware recommendation,"['Y Chen', 'M Yang', 'Y Zhang', 'M Zhao', 'Z Meng']","… recommender systems [12, 16, 26, 32, 34, 44], incorporating knowledge graphs (KGs) into the recommender … where 𝑨 and 𝒃 are the trainable weights and bias defined in the associated …",https://dl.acm.org/doi/abs/10.1145/3488560.3498419
Entity2item: leveraging knowledge graph embedding for item recommendation,missing,… Abstract—Traditional recommender systems only rely on the … Then we consider that the items in recommender system are … items are input into a deep recommender system for training. …,https://ieeexplore.ieee.org/abstract/document/9534384/
Topic Diversification Revisited,missing,"… collaborative filtering and recommender systems in general … In cooperation with BookCrossing, we mailed all eligible … order to conceal our intentions and not bias users. The one top-10 …",https://link.springer.com/chapter/10.1007/978-3-319-00527-0_4
Image-based recommendations on styles and substitutes,"['J McAuley', 'Q Shi']",… propose above are contentbased recommender systems [18] … Training on our largest dataset (Amazon books) with a rank … the average so that there is no bias toward outfits with more or …,https://dl.acm.org/doi/abs/10.1145/2766462.2767755
Attentive adversarial collaborative filtering,"['B Wu', 'S Hu']","… to stabilize GANs in recommender systems. AACF adopts an … items to avoid sampling bias. We evaluate recommendation … can be observed on the LibraryThing dataset. Additionally, for …",https://ieeexplore.ieee.org/abstract/document/10044264/
Prototypical Contrastive Learning and Adaptive Interest Selection for Candidate Generation in Recommendations,"['Q Li', 'X Ding']",… Deep Candidate Generation plays an important role in large-scale recommender systems. It … of user embeddings 𝐾 as 5 for Amazon Books and 4 for Kindle Store respectively according …,https://dl.acm.org/doi/abs/10.1145/3511808.3557674
Machine learning and data mining methods for recommender systems and chemical informatics,['X Ning'],"… a bias node on its input layer, one hidden layer of 5 hidden nodes and a bias node (with constant input to the bias … Nodes between layers are fully connected except with the bias nodes, …",https://search.proquest.com/openview/7b035509779d45f96dc845f2b602a38f/1?pq-origsite=gscholar&cbl=18750
Towards Optimizing Ranking in Grid-Layout for Provider-Side Fairness,"['A Raj', 'MD Ekstrand']","… In pre-processing approaches, the potential bias in datasets … In this work, we consider a recommender system that … In this work, we use GoodReads [29] book dataset integrated …",https://link.springer.com/chapter/10.1007/978-3-031-56069-9_7
zbw Publikationsarchiv,missing,"… Abstract—Recently, social recommender systems are … Here in the network, the weight is denoted as W and b is bias… consumer review websites and LibraryThing is a book review website…",https://pub.zbw.eu/dspace/handle/11108/567
Deep Reinforcement Learning Recommendation System based on GRU and Attention Mechanism.,missing,"… Section II gives the related literatures about recommender methods in … xt is the input state at moment t, and bz denotes the bias of … First, we used Book Crossing and Amazon-b two public …",https://www.engineeringletters.com/issues_v31/issue_2/EL_31_2_26.pdf
A content-based recommendation algorithm for agricultural science popularization,missing,"… The inherent feature of an item is mainly the item bias … material for researchers of recommender systems. Many algorithms … According to the Book-Crossing data set, we supply the brief …",https://ieeexplore.ieee.org/abstract/document/9390883/
Multiplex memory network for collaborative filtering,"['B Hu', 'Y Fang', 'C Shi']","… Recommender systems play an important role in helping … -of-the-art performance in recommender systems, they still face a few … where W(l) and b(l) are the weight matrix and bias …",https://epubs.siam.org/doi/abs/10.1137/1.9781611976236.11
Machine learning models for educational platforms,missing,"… in the context of knowledge-aware systems, recommender systems, biometric systems, and opinion … He has been co-chairing the Bias 2020 workshop on algorithmic bias in search and …",https://iris.unica.it/handle/11584/285377
Sparseness reduction in collaborative filtering using a nearest neighbour artificial immune system with genetic algorithms,['B Twala'],… intelligent systems like the recommender system. This paper … This can introduce some bias and in a situation where the … The notion behind this model is that for recommender systems …,https://www.sciencedirect.com/science/article/pii/S0957417419302647
Group Recommendations with Responsibility Constraints,['M Stratigi'],"… In the scope of this work, a sequential group recommender … (VAEs), a multiround recommender system is presented in [9] … popularity to promote diversity and minimize bias [13, 10, 12]. …",https://trepo.tuni.fi/handle/10024/150665
Fast variational autoencoder with inverted multi-index for collaborative filtering,"['J Chen', 'D Lian', 'B Jin', 'X Huang', 'K Zheng']","… Mult-VAE [21] is a representative nonlinear recommender … In this section, we further theoretically explain the bias of the … of customers’ ratings for Amazon books, where the rating …",https://dl.acm.org/doi/abs/10.1145/3485447.3512068
User credit-based collaborative filtering,"['B Jeong', 'J Lee', 'H Cho']","… -of-the-art method in recommender systems and has proven to … accommodate the active user’s rating bias (ie, use of different … the Book-Crossing (BX) dataset, which is collected from the …",https://www.sciencedirect.com/science/article/pii/S0957417408006520
User Behavior Enriched Temporal Knowledge Graphs for Sequential Recommendation,"['H Hu', 'W Guo', 'X Liu', 'Y Liu', 'R Tang', 'R Zhang']","… In the second stage, downstream sequential recommender … As prior research [63] has affirmed that popularity bias has a … stand for ML-100K and Amazon-Books. The left column …",https://dl.acm.org/doi/abs/10.1145/3616855.3635762
Content-based book recommendations: Personalised and explainable recommendations without the cold-start problem,missing,"… personal preferences, in-depth knowledge of the reviewer’s bias and taste is needed. For instance, on a website like goodreads.com The Kindly Ones by Jonathan Littell received both 1…",https://dl.acm.org/doi/abs/10.1145/3460231.3474603
Session recommendation via recurrent neural networks over fisher embedding vectors,"['D Kelen', 'B Daróczy', 'F Ayala-Gómez']","… revolutionized our knowledge of recommender systems, but caused bias in research towards … For these cases, recommender systems rely on the recent items viewed by the user in the …",https://www.mdpi.com/1424-8220/19/16/3498
DEKGCI: A double-ended recommendation model for integrating knowledge graph and user–item interaction graph,missing,"… in recommender systems due to their ability to provide rich information for user and item modeling. However, existing recommender … is the ideal number for the Book-Crossing dataset. …",https://link.springer.com/article/10.1007/s11227-024-06344-x
Data augmented sequential recommendation based on counterfactual thinking,"['X Chen', 'Z Wang', 'H Xu', 'J Zhang']","… observed data, and help training a sequential recommender model with better performance and generalization power. … Bookcrossing6 is a dataset about user preferences on the books. …",https://ieeexplore.ieee.org/abstract/document/9950302/
Self-Attention Based Sequential Recommendation With Graph Convolutional Networks,missing,"… items lies at the core of modern recommender systems. Existing methods based on Graph … three benchmark datasets: Amazon-games, Book-crossing, and Movielens, which are publicly …",https://ieeexplore.ieee.org/abstract/document/10382512/
Knowledge-enhanced multi-task recommendation in hyperbolic space,"['J Zhu', 'Y Zhang', 'M Yuan']","… for multi-task recommender systems usually produces different … option for recommendations introduces a bias away from actual user … Particularly, in the Book-Crossing dataset, when the …",https://link.springer.com/article/10.1007/s10489-023-05045-x
REPUTATION SPILLOVER FROM AGENCIES ON ONLINE PLATFORMS: EVIDENCE FROM THE ENTERTAINMENT INDUSTRY.,"['M Kokkodis', 'P Adamopoulos', 'S Ransbotham']","… Simulations of various scenarios of selection bias, propensity… in a different domain: Amazon books. Specifically, we analyze … for new designs of recommender systems that intend to …",https://pages.stern.nyu.edu/padamopo/Reputation%20Spillover%20from%20Agencies%20in%20Online%20Platforms%20Evidence%20from%20the%20Entertainment%20Industry.pdf
The benchmark lottery,"['M Dehghani', 'Y Tay', 'AA Gritsenko', 'Z Zhao']","… We argue that the and operator is an inductive bias that favors well-… On the other hand, fields such as recommender systems or … bias we discussed in this section, human evaluation bias …",https://arxiv.org/abs/2107.07002
A novel classification framework for evaluating individual and aggregate diversity in top-N recommendations,['DH Glass'],… The primary goal of a recommender system is to generate … -centred evaluation of recommender systems and the need for … as recall that there is a bias towards users with small rating …,https://dl.acm.org/doi/abs/10.1145/2700491
Diversity in open social networks,"['D Lemire', 'S Downes']","… used by the recommender. To increase the quality and resilience of recommender systems, … It is likely that the same bias exists if we only capture one form of interaction between users. …",https://www.academia.edu/download/11223038/diversitytechreport_october2008.pdf
Ordinal consistency based matrix factorization model for exploiting side information in collaborative filtering,"['A Pujahari', 'DS Sisodia']","… In designing modern recommender systems, item feature … Also, the recommender systems that use side information … -100K, ML-1M, and BookCrossing datasets. The central idea of their …",https://www.sciencedirect.com/science/article/pii/S0020025523008435
Personalized bundle recommendation in online games,"['Q Deng', 'K Wang', 'M Zhao', 'R Wu', 'J Tao']","… recommender system is to find potentially interesting items for a user. Existing recommender … music playlist on Spotify, the book lists on GoodReads, the boards of pins on Pinterest, and …",https://dl.acm.org/doi/abs/10.1145/3340531.3412734
Data Quality-Aware Graph Machine Learning,missing,… Bias - We analyze the inherent biases in current evaluation algorithms for link prediction and recommender … 3) Hallucination Bias - We address the challenge of ensuring the reliability of …,https://search.proquest.com/openview/eff5216ea3fa8ff47b76a14a853c5e79/1?pq-origsite=gscholar&cbl=18750&diss=y
The power of context in decision-making and recommendations,['E Mirzayev'],… recommender systems. The final study investigated the effect of user control on recommender … This study found that easy-to-use recommender systems were perceived by users as more …,https://theses.hal.science/tel-04283165/
All-in-One: Heterogeneous Interaction Modeling for Cold-Start Rating Prediction,"['S Fang', 'K Zhao', 'Y Rong', 'Z Li', 'JX Yu']","… and analyze the complexity and inductive bias of the model. … in our extra testing on Bookcrossing and Douban, the setting of … In this paper, we propose a fully data-driven …",https://arxiv.org/abs/2403.17740
The performance evaluation of recommendation algorithm using mahout framework,missing,… users' nearest neighbors and a Recommender and Evaluator for … from the MovieLens[19] and BookCrossing (BX) data sets. … on the data from the bookcrossing website. It contains more …,https://dl.acm.org/doi/abs/10.1145/3403746.3403898
Nonparametric Bayesian multitask collaborative filtering,['S Chatzis'],"… of online services that use recommender systems, such as Ama… of three terms: a user bias, an item bias, and a hierarchical two… Further, we evaluate our method using the Book-Crossing …",https://dl.acm.org/doi/abs/10.1145/2505515.2505517
Momentum-based gradient methods in multi-objective recommendation,['D Antognini'],"… developing multi-objective recommender systems with both … on two multi-objective recommender systems and for three … on the well-known Amazon Books dataset, being a …",https://arxiv.org/abs/2009.04695
