Title,Authors,Venue,Year,Abstract,Link
Semantics-Aware Shilling Attacks against collaborative recommender systems via Knowledge Graphs,"['VW Anelli', 'Y Deldjoo', 'T Di Noia', 'E Di Sciascio']",NA,NA,"To this end, we have exploited two real-world recommender systems datasets (LibraryThing   , and bi are the overall average rating, the observed bias of user u and item i, respectively.",https://www.semantic-web-journal.net/system/files/swj2735.pdf
Travelers vs. Locals: The Effect of Cluster Analysis in Point-of-Interest Recommendation,"['P Sanchez', 'LW Dietz']",Proceedings of the 30th ACM Conference on …,2022,", Youtube), books (Goodreads), consumer products (Amazon), or  , we note that the Pop  recommender, which is generally the  in POI recommendation, although we believe that this bias",https://dl.acm.org/doi/abs/10.1145/3503252.3531320
A deep learning recommender system for anime,['VM Mutteppagol'],NA,2021,"FilmTrust, MovieLens100K, MovieLens1M, and Book-Crossing. The model is evaluated by   rated and that there might be an inherent bias present in their ratings because the opinions",https://norma.ncirl.ie/5201/1/vidyashreemahalingmutteppagol.pdf
Latent feature modelling for recommender systems,"['A Alhejaili', 'S Fatima']",… on Information Reuse and Integration for …,2020,"where, μ is the overall global average rating, bu and bi are the bias of user u and item i   benchmark datasets from different domains (eg, Book-Crossing and Amazon-Fashion).",https://ieeexplore.ieee.org/abstract/document/9191514/
More Is Less: When Do Recommenders Underperform for Data-rich Users?,"['Y Xuan', 'K Sokol', 'J Chan', 'M Sanderson']",arXiv preprint arXiv:2304.07487,2023,"Users of recommender systems tend to differ in their level of  -rich users, which bias is further  exacerbated when negative  We show that the presence of performance bias against data-",https://arxiv.org/abs/2304.07487
Closed-loop opinion formation,"['L Spinelli', 'M Crovella']",Proceedings of the 2017 ACM on Web Science …,2017,"recommender systems behaves, as each element evolves in time. In particular, we look at  whether the use of recommender  The BookCrossing was collected in a 4-week crawl from the",https://dl.acm.org/doi/abs/10.1145/3091478.3091483
HHMF: hidden hierarchical matrix factorization for recommender systems,"['H Li', 'Y Liu', 'Y Qian', 'N Mamoulis', 'W Tu']",Data Mining and …,2019,"in the book recommender system goodreads Footnote 5 )  correlation is common in  recommender systems where items  , artists and genres) and add taxonomy bias terms to Eq. 1 in",https://link.springer.com/article/10.1007/s10618-019-00632-4
Multiple Latent Space Ensemble for Matrix Factorization Based Collaborative Filtering,"['V Jinopong', 'D Praserttitipong']",ECTI Transactions on …,2022,"orative filtering techniques for recommender systems. The recommenda , MovieLen1M,  Bookcrossing and Filmtrust datasets  The bias term bu is referred to as the bias of the user, and bi",https://www.thaiscience.info/Journals/Article/ECTI/10997192.pdf
Causerec: Counterfactual user sequence synthesis for sequential recommendation,"['S Zhang', 'D Yao', 'Z Zhao', 'TS Chua', 'F Wu']",Proceedings of the 44th …,2021,"the core of modern recommender systems. Recent advances  be,’ we introduce an important  inductive bias that makes the  result from the Amazon Books test datasets in Figure 4. We",https://dl.acm.org/doi/abs/10.1145/3404835.3462908
Confidence Calibration for Recommender Systems and Its Applications,['W Kweon'],arXiv preprint arXiv:2402.16325,2024,Recommender models aim to learn the ranking score for  calibration framework for  recommender systems for estimating  bias when the propensity scores are inaccurately estimated.,https://arxiv.org/abs/2402.16325
Aggregating knowledge-aware graph neural network and adaptive relational attention for recommendation,"['Y Zhang', 'M Yuan', 'C Zhao', 'M Chen', 'X Liu']",Applied Intelligence,2022,"in KG-based recommender system, we propose a knowledge graph recommender model  based on  -1M and Book-Crossing datasets. On the other hand, LRGCN performs well on the",https://link.springer.com/article/10.1007/s10489-022-03359-w
Matrix factorization for collaborative filtering is just solving an adjoint latent dirichlet allocation model after all,['F Wilhelm'],… of the 15th ACM Conference on Recommender …,2021,"Taking up the point made for the item bias in Section 4, we argue  by including an explicit  item bias in the generative process  Goodbooks has approximately 6 million interactions across",https://dl.acm.org/doi/abs/10.1145/3460231.3474266
"A survey of sequential recommendation systems: Techniques, evaluation, and future directions","['TF Boka', 'Z Niu', 'RB Neupane']",Information Systems,2024,"Recommender  bias can skew user data in recommender systems. The TIDE [42] study  tackles this by separating the positive influence of genuine item quality and conformity bias,",https://www.sciencedirect.com/science/article/pii/S0306437924000851
Convex AUC optimization for top-N recommendation with implicit feedback,['F Aiolli'],… of the 8th ACM Conference on Recommender Systems,2014,"In a collaborative recommender system we have a set U of n users, a set I of m items, and  a  For this, we consider two quadratic regularization terms that give a bias towards uniform",https://dl.acm.org/doi/abs/10.1145/2645710.2645770
Method for Detecting Shilling Attacks Based on Implicit Feedback in Recommender Systems,"['O Chala', 'L Novikova', 'L Chernyshova']",EUREKA: Physics and …,2020,"ratings of objects in the recommender system, is considered.  can lead to distrust of the  recommender system and a drop in  The bias is due to the fact that some users give a rating after",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3752682
A novel recommendation method based on social network using matrix factorization technique,['C Xu'],Information processing & management,2018,In order to alleviate the sparsity problem of recommender  data sets MovieLens and  Book-Crossing and a real data set  matrix factorization after removing the bias nodes from each,https://www.sciencedirect.com/science/article/pii/S030645731730273X
A comparative analysis of different trust metrics in user-user trust-based recommender system,['F Roy'],NA,2020,"recommender system first inaugurated in the year 1992 by a project named Tapestry [3].  Initially, the recommender  in different distance levels independently, and the user bias is 0.04.",https://www.preprints.org/manuscript/202011.0466
A survey on blockchain-based Recommender Systems: Integration architecture and taxonomy,"['L Mekouar', 'Y Iraqi', 'I Damaj', 'T Naous']",Computer Communications,2022,"A Recommender System (RS) is an integral part of present-day leading web services, such  as YouTube, Amazon, Netflix, and many others. Modern RSs are challenged to go beyond",https://www.sciencedirect.com/science/article/pii/S0140366422000342
"A systematic review of deep knowledge graph-based recommender systems, with focus on explainable embeddings","['RF Doh', 'C Zhou', 'JK Arthur', 'I Tawiah', 'B Doh']",Data,2022,"view h, and item v with embedding v j h at level h, the authors proposed the rating prediction  r i j by adding rating bias μ , user bias o i and item bias o j to the rating formula of [78] to give",https://www.mdpi.com/2306-5729/7/7/94
Integration of Explainability in Recommender Systems to Enhance Enterprise Value Strategies,['A Montagna'],NA,2024,"In the second part of the thesis, we suggest a novel, explainable, value-aware recommender  system that aims to balance XAI and VARS perspectives. Applying XAI to VARSs is still",https://www.research.unipd.it/handle/11577/3511455
A Novel Neural Collaborative Filtering Model with Auxiliary Information,"['Y Liu', 'W Guo', 'D Zang']",2019 IEEE 3rd Information Technology …,2019,"In contrast to existing deep learning based recommender  Where Wu, bu, Wv, bv are the  weight matrix and bias vector of  5% relative improvements on Book-Crossing. It reveals that",https://ieeexplore.ieee.org/abstract/document/8729028/
TOWARDS REFINING UNRATED AND UNINTERESTED ITEMS FOR EFFECTIVE COLLABORATIVE FILTERING RECOMMENDATIONS,"['A Almu', 'A Roko', 'A Mohammed']",Annals. Computer Science …,2019,"Therefore, this research focuses on CF recommender. A  and intra-list similarity on  BookCrossing dataset. It generates the  an opinionbased approach to deal with popularity bias in",https://www.researchgate.net/profile/Abba-Almu/publication/338502241_Towards_Refining_Unrated_and_Uninterested_Items_for_Effective_Collaborative_Filtering_Recommendations/links/6131f58bc69a4e48797688d5/Towards-Refining-Unrated-and-Uninterested-Items-for-Effective-Collaborative-Filtering-Recommendations.pdf
A framework based on latent neighbourhood and tensor based method for recommender system,"['S Gondaliya', 'K Amin']",Applications of Artificial Intelligence in Engineering …,2021,"of the system namely MovieLens and Book-Crossing. This method deals with the problem of   all users, β i and β j are user and item bias respectively, μ i and v j are K-dimensional user",https://link.springer.com/chapter/10.1007/978-981-33-4604-8_71
An efficient hybrid recommendation model with deep neural networks,"['Z Huang', 'C Yu', 'J Ni', 'H Liu', 'C Zeng', 'Y Tang']",IEEE Access,2019,"great popularity in the area of recommender systems. Various  , Wα, bα are the weights and  bias of the layer respectively. We  • BookCrossing: BookCrossing dataset is a classic book",https://ieeexplore.ieee.org/abstract/document/8766091/
A Hybrid Book Recommender System Utilizing Diverse-Item Selection Algorithm,['M Balucha'],NA,NA,Entertainment websites like Goodreads or IMDb allow users to assign stars to the item. In   Some sources prefer Pearson correlation coefficient due to the bias adjustment effect of its,https://is.muni.cz/th/zd8v3/455957_martin_balucha_dp.pdf
Personalized multimedia recommendation systems using higher-order tensor singular-value-decomposition,"['SY Chang', 'HC Wu', 'K Yan', 'X Chen']",IEEE Transactions …,2023,"Many recommender systems (RSs) have been proposed  Furthermore, we also investigate  the cold start and data bias  In order to evaluate the performances of the recommender",https://ieeexplore.ieee.org/abstract/document/10140157/
Reduce unrelated knowledge through attribute collaborative signal for knowledge graph recommendation,"['F Qian', 'Y Zhu', 'H Chen', 'J Chen', 'S Zhao']",Expert Systems with …,2022,’ features with attention bias. In particular Book-Crossing dataset is worse than that on  the other three datasets. The main reason is that the average user feedback on the Book-Crossing,https://www.sciencedirect.com/science/article/pii/S0957417422004857
The Scary Black Box: AI Driven Recommender Algorithms as The Most Powerful Social Force,"['L Bojić', 'A Bulatović', 'S Žikić']",Etnoantropološki problemi/Issues in …,2022,"Recommender algorithms shape societies by individually exposing online users to everything  they see, hear and feel in real time. We examine the development of recommender",https://www.ceeol.com/search/article-detail?id=1075034
Improving Explainable Recommendations with Synthetic,"['S Ouyang', 'A Lawlor', 'F Costa', 'P Dolog']",NA,2018,the Amazon books review dataset. Our cross-domain experiments are designed to bridge from  natural language processing to the recommender  -oriented recommender system using a,https://www.academia.edu/download/101029313/1807.pdf
Reformulating Conversational Recommender Systems as Tri-Phase Offline Policy Learning,"['G Zhang', 'C Gao', 'H Pan', 'R Teng', 'R Li']",arXiv preprint arXiv:2408.06809,2024,Existing Conversational Recommender Systems (CRS) predominantly utilize user simulators  for training and evaluating recommendation policies. These simulators often oversimplify,https://arxiv.org/abs/2408.06809
K-PropNet: Knowledge-Enhanced Hybrid Heterogeneous Homogeneous Propagation Network for Recommender System,"['F Li', 'C Ye', 'K Li', 'Y Yang', 'H Zhou']",Asia-Pacific Web (APWeb) and Web …,2023,"a recommender model called the K-PropNet: Knowledge-Enhanced Hybrid Heterogeneous  Homogeneous Propagation Network for Recommender  FM and Book-Crossing data, we did",https://link.springer.com/chapter/10.1007/978-981-97-2303-4_24
RDGCL: Reaction-Diffusion Graph Contrastive Learning for Recommendation,"['J Choi', 'H Wi', 'C Lee', 'SB Cho', 'D Lee', 'N Park']",arXiv preprint arXiv …,2023,"novel CL method for recommender systems called the reaction slightly outperform RDGCL  on Amazon-Books. However, no  robustness to the item popularity bias with our method and",https://arxiv.org/abs/2312.16563
User cold-start problem in multi-armed bandits: When the first recommendations guide the user's experience,"['N Silva', 'T Silva', 'H Werneck', 'L Rocha']",… on Recommender …,2023,"Nowadays, Recommender Systems have played a crucial role in several entertainment   However, this simple initialisation can introduce undesirable bias in the recommendations,",https://dl.acm.org/doi/abs/10.1145/3554819
"From evaluating to forecasting performance: how to turn information retrieval, natural language processing and recommender systems into predictive sciences …","['N Ferro', 'N Fuhr', 'G Grefenstette', 'JA Konstan']",Dagstuhl …,2018,recommender systems to develop a taxonomy of tasks that will lend itself to create task models  connecting user goals of recommender  We need to understand the limitations and bias of,https://research.tue.nl/en/publications/from-evaluating-to-forecasting-performance-how-to-turn-informatio
Unifying attentive sparse autoencoder with neural collaborative filtering for recommendation,"['Y Zhang', 'C Zhao', 'M Yuan', 'M Chen']",Intelligent Data …,2022,"the powerful techniques for recommender systems. Currently h ∈ ℝ k are weight matrix and  bias vector respectively, and k  on Ml-10M dataset and Book-Crossing dataset. The possible",https://content.iospress.com/articles/intelligent-data-analysis/ida216049
An interpretable learning-based multi-agent approach for recommender system,['A Alhejaili'],NA,2021,"recommender systems make recommendations based on the derived correlations between  users and items. Besides, recommender  an explainable recommender system approach that",https://repository.lboro.ac.uk/articles/thesis/An_interpretable_learning-based_multi-agent_approach_for_recommender_system/19714222
Advanced Factorization Models for Recommender Systems.,['B Loni'],NA,2018,"bias in user rating habits, eg, the general tendency of individual users to assign very high or  very low scores. It is exactly this bias that  of our approach on the Amazon Books and and the",https://pure.tudelft.nl/ws/portalfiles/portal/47715379/Advanced_Factorization_Models_for_Recommender_Systems.pdf
Reputation model based on rating data and application in recommender systems,['AJ Abdel-Hafez'],NA,2016,the reputation model’s output with the recommender system output to enhance the accuracy  of  proposed models in reputation and reputation-aware recommender systems. We test the,https://eprints.qut.edu.au/93808
(Debiased) Contrastive Learning Loss for Recommendation (Technical Report),"['R Jin', 'D Li']",arXiv preprint arXiv:2312.08517,2023,"We use three datasets, Amazon-Books, Yelp2018  the recommender system, there are  various different bias [6], including item exposure bias, popularity bias, position bias, selection bias",https://arxiv.org/abs/2312.08517
Graph neural networks for heterogeneous trust based social recommendation,"['S Mandal', 'A Maiti']",… joint conference on neural networks (IJCNN …,2021,"the weight and bias in our model rij  In the LibraryThing dataset, the value of helpfulness  score is equal to “ of social network information and authenticity in recommender system. In Fig. 3",https://ieeexplore.ieee.org/abstract/document/9533367/
On Capturing Functional Style of Texts with Part-of-speech Trigrams,"['L Volkova', 'A Lanko', 'V Romanov']",Conference on Creativity in Intelligent …,2023,"an expectation gap for recommender systems can be filled,  , Bookmix, ReadRate, Goodreads  process book reviews and  , echo chamber, controllability and bias problems for the RS to",https://link.springer.com/chapter/10.1007/978-3-031-44615-3_7
Improving of user trust in machine learning recommender-based business applications through ui design: A case study,"['EM JingWen', 'B Yap', 'S Fu']","… Conference, HCIBGO 2018, Held as Part of …",2018,recommender-based business applications through effective UI design. This paper will focus  on work efficiency through ML recommender  experience and lead to bias judgements [16].,https://link.springer.com/chapter/10.1007/978-3-319-91716-0_56
Pairwise preferences learning for recommender systems,['NN Qomariyah'],NA,2018,is proposing the recommender system method by  recommender system application with  a large dataset from a popular used car website. The major contribution in the recommender,https://etheses.whiterose.ac.uk/20365/
HyNCF: A hybrid normalization strategy via feature statistics for collaborative filtering,"['J Xu', 'J Huang', 'J Zhao', 'J Yang']",Expert Systems with Applications,2024,"is a crucial problem for recommender systems. Unavoidable  second best results on  Amazon-Books, but its performance  catch up with Simplex on Amazon-Books and is almost the",https://www.sciencedirect.com/science/article/pii/S0957417423023771
ECT: An Offline Metric to Evaluate Case-Based Explanations for Recommender Systems,['LGL Costa'],NA,2020,"To avoid any dataset bias, the data from two distinct domains of recommendation were used  it is the number of items used in LibraryThing, a real application, but further experimentation",https://sig-arquivos.cefetmg.br/arquivos/2021204178c02d3432370ada78574d772/dissertacao_Lucas_Final.pdf
Large Language Model Enhanced Hard Sample Identification for Denoising Recommendation,"['T Song', 'W Chao', 'H Liu']",arXiv preprint arXiv:2409.10343,2024,"such as misclicks and position bias. Previous studies have  To address this, we formulate  the denoising recommender  public datasets: (1) Amazon-Books collected from the Amazon",https://arxiv.org/abs/2409.10343
Centric Evaluation of Recommender Systems and Their Interfaces–Preface,"['BP Knijnenburg', 'D Bollen', 'L Schmidt-thieme']",NA,2010,"research into recommender systems that  of recommender systems, and this paper presents  the results from an exploratory survey of users of a book recommender system, LibraryThing,",https://ceur-ws.org/Vol-612/UCERSTI-complete.pdf
Improvements in Holistic Recommender System Research,['DA Kluver'],NA,2018,specific methodological improvements: a bias free methodology for measuring algorithm   recommender systems field ask new questions and further the holistic study of recommender,https://search.proquest.com/openview/6f21ef36c3ccfa85068ec8098151dd3e/1?pq-origsite=gscholar&cbl=18750
Empirical Studies of Factors Affecting Opinion Dynamics,['LP Spinelli'],NA,2019,"of recommender systems on opinion polarization. Specifically, we investigate how recommender   This function is used in time-varying user bias as well as in the time-varying user latent",https://search.proquest.com/openview/1ad42e0a7fa68f6930b48a857de4d404/1?pq-origsite=gscholar&cbl=18750&diss=y
Expressive latent feature modelling for explainable matrix factorisation-based recommender systems,"['A Alhejaili', 'S Fatima']",ACM Transactions on Interactive Intelligent …,2022,"and item ratings for formalising the bias in addition to the  Book-Crossing is a dataset  for book recommendations, in which the ratings are given on a 10-star scale rating. Book-Crossing",https://dl.acm.org/doi/abs/10.1145/3530299
Synergies that matter: Efficient interaction selection via sparse factorization machine,"['J Xu', 'K Lin', 'PN Tan', 'J Zhou']",Proceedings of the 2016 SIAM International …,2016,been widely used in modern recommender systems to provide  imposed a huge challenge  to recommender systems based on  are modeling item bias and user bias according to their,https://epubs.siam.org/doi/abs/10.1137/1.9781611974348.13
Social contextuality and conversational recommender systems,['E Hurrell'],NA,2013,Goodreads itself recently recorded its six millionth user registered  bias and allows us to  study the circumstances under which a selection of sensor usages are apt in the recommender,https://doras.dcu.ie/17737/
PNMTA: A pretrained network modulation and task adaptation approach for user cold-start recommendation,"['H Pang', 'F Giunchiglia', 'X Li', 'R Guan']",Proceedings of the ACM …,2022,that limits the performance of recommender systems (RSs).  and the weight and bias simulate  assimilation and accommodation : MovieLens1M 1 and Bookcrossing 2. MovieLens-1M is a,https://dl.acm.org/doi/abs/10.1145/3485447.3511963
TotalRecall: A Bidirectional Candidates Generation Framework for Large Scale Recommender\& Advertising Systems,"['Q Zhao', 'Y Jiang', 'Y Liu', 'M Du', 'Q Sun', 'C Xu', 'Z Wang']",NA,NA,bias-corrected neural modeling for large corpus item recommendations. In Proceedings of  the 13th ACM Conference on Recommender  methods on Amazon books and Taobao data.,https://openreview.net/forum?id=r4PibJdCyn
BERT-RS: A neural personalized recommender system with BERT,"['K Lu', 'Q Zhang', 'G Zhang', 'J Lu']","Machine Learning, Multi Agent and …",2023,"are essential factors for personalized recommender systems. Explicit feedback behaviors,   named BERT-RS for personalized recommender systems, which extracts knowledge from",https://www.worldscientific.com/doi/abs/10.1142/9789811269264_0046
CFS-MTL: A Causal Feature Selection Mechanism for Multi-task Learning via Pseudo-intervention,"['Z Chen', 'R Wu', 'C Jiang', 'H Li', 'X Dong', 'C Long']",Proceedings of the 31st …,2022,present a case study based on the Book-Crossing dataset in Figure 3. We  for eliminating  popularity bias in recommender system. In  Causal intervention for leveraging popularity bias in,https://dl.acm.org/doi/abs/10.1145/3511808.3557559
HAGERec: Hierarchical attention graph convolutional network incorporating knowledge graph for explainable recommendation,"['Z Yang', 'S Dong']",Knowledge-Based Systems,2020,"auxiliary information for recommender system to alleviate the  b 1 are the weight and bias  parameters that would be learned  ; no threshold is set for Book-Crossing due to its sparsity, ie,",https://www.sciencedirect.com/science/article/pii/S0950705120304196
Social relations versus near neighbours: reliable recommenders in limited information social network collaborative filtering for online advertising,"['D Margaris', 'D Spiliotopoulos', 'C Vassilakis']",Proceedings of the 2019 …,2019,"When traditional recommender system information is en , while it can be easily integrated in  recommender systems.  handling issues such as popularity bias by inducing greater diversity",https://dl.acm.org/doi/abs/10.1145/3341161.3345620
An explainable recommender system based on semantically-aware matrix factorization.,['MS Alshammari'],NA,2019,exploited increasingly in recommender systems in recent  help improve the performance of  recommender systems. Yet KGs SW to build new explainable recommender systems. We use,https://ir.library.louisville.edu/etd/3273/
Skyline Query Processing for Clustering the Multidimensional Data,['A Jayachandran'],NA,NA,of552 books are used for the Book Crossing dataset in the experiments.  the bias profiles  into the system to manipulate the recommendations or reduce the accuracy of the recommender,https://www.ijeter.everscience.org/Manuscripts/Volume-4/Issue-9/Vol-4-issue-9-M-01.pdf
Transfer learning for collective link prediction in multiple heterogenous domains,"['B Cao', 'NN Liu', 'Q Yang']",Proceedings of the 27th international conference …,2010,"Link prediction is a key technique in many applications such as recommender systems,   To correct the bias and skewness of the distributions of link data and handle heterogeneous",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=7ac763ba70466928689cd29a0a76608bad942d9a
Hyperbolic hypergraphs for sequential recommendation,"['Y Li', 'H Chen', 'X Sun', 'Z Sun', 'L Li', 'L Cui', 'PS Yu']",Proceedings of the 30th …,2021,"more severe in hypergraph based recommender systems. As  after transformation,𝑊 𝐿 and  𝒃𝐿 are the weight and bias,  In terms of Goodreads dataset, our best model outperforms the",https://dl.acm.org/doi/abs/10.1145/3459637.3482351
The Fallacy of Borda Count Method--Why it is Useless with Group Intelligence and Shouldn't be Used with Big Data including Banking Customer Services,['H Wang'],arXiv preprint arXiv:2312.10405,2023,such as Douban.com and Goodreads.com often adopt integer  technical area by social  scientists is recommender sytem.  level of fairness when evaluated for popularity bias. Fig.1 [5],https://arxiv.org/abs/2312.10405
Knowledge graph-based convolutional network coupled with sentiment analysis towards enhanced drug recommendation,"['H Saadat', 'B Shah', 'Z Halim']",IEEE/ACM Transactions …,2022,"in recommender systems, referred to as popularity bias.  results in the field of recommender  systems. An evolutionary  datasets from Dianping-Food, BookCrossing, and Last. FM.",https://ieeexplore.ieee.org/abstract/document/9964412/
A deep variational matrix factorization method for recommendation on large scale sparse dataset,"['W Zhang', 'X Zhang', 'H Wang', 'D Chen']",Neurocomputing,2019,"introducing deep learning into recommender systems to boost  and bias in the network, and  also punish the rating bias. In  is better than that of the Book-Crossing dataset. Although the",https://www.sciencedirect.com/science/article/pii/S0925231219300402
Multi-view Latent Factor Models for Recommender Systems,['FS Da Costa'],NA,2019,The goal of recommender systems is to predict the most preferred items for a user according   Lack of explainability in recommender systems is the inability of justifying the predicted list,https://vbn.aau.dk/files/549508449/PHD_Felipe_Soares_Da_Costa_E_pdf.pdf
HybridSVD: when collaborative information is not enough,"['E Frolov', 'I Oseledets']",… of the 13th ACM conference on recommender …,2019,We propose a new hybrid algorithm that allows incorporating both user and item side  information within the standard collaborative filtering technique. One of its key features is that it,https://dl.acm.org/doi/abs/10.1145/3298689.3347055
Revisiting Recommendation Loss Functions through Contrastive Learning (Technical Report),"['D Li', 'R Jin', 'B Ren']",arXiv preprint arXiv:2312.08520,2023,"loss - InfoNCE in the recommender system and propose its gen Here, we seek to examine  the negative impact of bias in the Amazon-Books dataset. This highlights the adverse effect of",https://arxiv.org/abs/2312.08520
Latest advances in deep learning-based recommender systems,"['A Debbah', 'S Lagrini']",International Journal of Reasoning …,2024,"In order to alleviate the information overload problem, the recommender system (RS) has   However, the data inherently may also be affected by issues such as noise, sparsity, or bias,",https://www.inderscienceonline.com/doi/abs/10.1504/IJRIS.2024.139845
Recommender Systems for Market Predictions,"['L Abd', 'M Hamad', 'A Aljaaf']",NA,2022,,missing
Self-Supervised Bot Play for Transcript-Free Conversational Critiquing with Rationales,"['S Li', 'B Prasad Majumder', 'J McAuley']",… Transactions on Recommender …,2024,"recommender  in recommender systems that provide recommendation rationales that users  can efectively interact with to receive better recommendations. First, we train a recommender",https://dl.acm.org/doi/abs/10.1145/3665502
fLDA: matrix factorization through latent dirichlet allocation,"['D Agarwal', 'BC Chen']",Proceedings of the third ACM international …,2010,"We propose fLDA, a novel matrix factorization method to predict ratings in recommender   where αi is the rating bias of user i, βj is the item bias representing the global popularity of",https://dl.acm.org/doi/abs/10.1145/1718487.1718499
"A Systematic Review of Deep Knowledge Graph-Based Recommender Systems, with Focus on Explainable Embeddings. Data 2022, 7, 94","['RF Doh', 'C Zhou', 'JK Arthur', 'I Tawiah', 'B Doh']",NA,2022,"In [32], the authors demonstrated how KGs present interpretability to recommender systems;   rij by adding rating bias µ, user bias oi and item bias oj to the rating formula of [78] to give",https://www.researchgate.net/profile/John-Arthur-2/publication/361933978_A_Systematic_Review_of_Deep_Knowledge_Graph-Based_Recommender_Systems_with_Focus_on_Explainable_Embeddings/links/62cd7f11c276426014a96097/A-Systematic-Review-of-Deep-Knowledge-Graph-Based-Recommender-Systems-with-Focus-on-Explainable-Embeddings.pdf
Fairness in information access systems,"['MD Ekstrand', 'A Das', 'R Burke']",Foundations and Trends …,2022,"When we talk about bias, we are using the term in something closer to its statistical sense:   This will be a review for most information retrieval and recommender systems researchers;",https://www.nowpublishers.com/article/Details/INR-079
Efficient Bayesian methods for graph-based recommendation,"['R Lopes', 'R Assunção', 'RLT Santos']",… ACM Conference on Recommender …,2016,to add one for each end of the scale is to balance out the analysis so we do not induce bias.   advantage of the set of ratings for improving the user satisfaction in recommender systems.,https://dl.acm.org/doi/abs/10.1145/2959100.2959132
"Recommender systems-models, methods, experiments",['L Peška'],NA,2016,This thesis investigates the area of preference learning and recommender systems. We  initially concentrated on applicability of recommender systems for small ecommerce vendors.,https://dspace.cuni.cz/handle/20.500.11956/77994
Extending the Wikipedia Recommender System,['T Lefevre'],"Assessing Expertese of Recomenders,” M. Sc. Thesis …",2009,"There is one shortfall though, that no computational approach can estimate the veracity of  an article, unchallenged bias and other computationally evasive errors. However, the work",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=e724ab64574b4b8b4470a967ea7b668b78e94e56
Bilateral knowledge graph enhanced online course recommendation,"['S Yang', 'X Cai']",Information Systems,2022,"Recommender system can provide users with items that  is a concatenation operator and  b 1 and b 2 are the bias. β r is  For Movielens-20M and book-Crossing datasets, we need to",https://www.sciencedirect.com/science/article/pii/S030643792200014X
Taxonomy-Guided Zero-Shot Recommendations with LLMs,"['Y Liang', 'L Yang', 'C Wang', 'X Xu', 'PS Yu']",arXiv preprint arXiv …,2024,"The BookCrossing dataset contains some textual information about books, such as titles,  authors This baseline tests the ability of LLM as a recommender without our proposed taxonomy",https://arxiv.org/abs/2406.14043
Language models for collaborative filtering neighbourhoods,"['D Valcarce', 'J Parapar', 'Á Barreiro']","… on IR Research, ECIR 2016, Padua …",2016,"a simple neighbourhood-based recommender, showed a great  where \(b_{u,i}\) denotes the  bias for the user u and the item i ( Since the MovieLens 1 M and LibraryThing collections do",https://link.springer.com/chapter/10.1007/978-3-319-30671-1_45
A hybrid approach of recommendation via extended matrix based on collaborative filtering with demographics information,"['P Valdiviezo-Díaz', 'J Bobadilla']","… 2018, Babahoyo, Ecuador, August 29–31 …",2019,"in recommender systems may be  the bias involved in the rating, denoted by b ui = μ + b u  + b i , where μ is the global average of ratings, b u and b i represent the user bias and item bias",https://link.springer.com/chapter/10.1007/978-3-030-05532-5_28
Exploiting Regression Trees as User Models for Intent-Aware Multi-attribute Diversity.,"['P Tomeo', 'T Di Noia', 'M De Gemmis', 'P Lops']",CBRecSys …,2015,"and for all the attributes in LibraryThing, we convert years in the corre to mitigate the popularity  bias and increase diversity,  intent-aware diversification in recommender systems in multi-",https://sisinflab.poliba.it/publications/2015/TDDLSD15/Tomeo_CBrecsys15.pdf
A Hybrid Recommendation Algorithm with Short-term Preference and Knowledge Preference,"['JL Li', 'ZJ Du', 'JT Zhou']",2020 IEEE Intl Conf on Parallel & …,2020,", we use three datasets MovieLens-20M, Book-Crossing, and Last.FM to verify the model and   This section briefly introduces the following major approaches for recommender systems",https://ieeexplore.ieee.org/abstract/document/9443755/
Cross Attentive Collaborative Filtering for Recommender Systems,"['R Shan', 'W Ma', 'M Qi']",Academic Journal of Computing & …,2020,"W ba denote the weight, bias and activation function for multi-layer neural network. σ is  also  The experimental data was obtained from the Book-Crossing community with kind",https://www.francis-press.com/uploads/papers/jTeP1mvfkXdv2TNwEGa363xXZBL8dWKYfBf4eUWq.pdf
MKNBL: Joint multi-channel knowledge-aware network and broad learning for sparse knowledge graph-based recommendation,"['L Wang', 'Y Qi', 'Z Sun', 'X Li']",Neurocomputing,2024,"cold start problems in recommender systems, existing studies  This enables recommender  systems to widely utilize KG as  b agg are trainable weight and bias values. For the other two",https://www.sciencedirect.com/science/article/pii/S0925231224000481
Multicriteria Evaluation for Top-k and Sequence-based Recommender Systems.,['D Monti'],NA,2020,evaluation of a generic recommender system by exploiting a  the-art regarding multicriteria  recommender systems and how  different sequence-based recommender systems; what is the,https://core.ac.uk/download/pdf/327178649.pdf
Incremental specialized and specialized-generalized matrix factorization models based on adaptive learning rate optimizers,"['AD Viniski', 'JP Barddal', 'A de Souza Britto Jr']",Neurocomputing,2023,"consider adapting the recommender model learning schemes in  the parameters according  to the recommender performance.  Thus, to counteract these biases, Adam computes the bias-",https://www.sciencedirect.com/science/article/pii/S0925231223006380
